search_term,framing,video_url,user_url,username,title,view_num,created_at,shortdesc,collected_at
climate change,neutral,/watch?v=EtW2rrLHs08&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@NatGeo,National Geographic,Climate Change 101 with Bill Nye | National Geographic,3.2M,10 years,"Climate Change is a real and serious issue. In this video Bill Nye, the Science Guy, explains what causes climate change, how it ...",2026-01-21 22:55:29.032927
climate change,neutral,/watch?v=eAknwqwMhFo&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@azfamily,Arizona’s Family (3TV / CBS 5) ,"Climate change, snowfall, and the winter economy | Sonoran Sky Podcast",109,11 hours,Climate change can impact snowfall and the length of the winter season. Dr. Elizabeth Burakowski from the University of New ...,2026-01-21 22:55:29.037136
climate change,neutral,/watch?v=7hBMbQ9de1g&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@pbsterra,PBS Terra,When Will Extreme Heat Become Unlivable?,1.6M,7 months,Check out our Patreon: ...,2026-01-21 22:55:29.040188
climate change,neutral,/watch?v=EcxQZ8ub54Y&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@JREClips,JRE Clips,"Questioning the ""Science Is Settled"" Climate Change Narrative",383K,3 months,Taken from JRE #2397 w/Richard Lindzen & William Happer YouTube: https://youtu.be/Zt32chvO_iY JRE on Spotify: ...,2026-01-21 22:55:29.041441
climate change,neutral,/watch?v=tMwFNMfjFuU&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@crashcourse,CrashCourse,What is Climate Change? Crash Course Geography #14,521K,4 years,Today we're going to talk about climate change which is when there is a change in the average weather patterns in a region over ...,2026-01-21 22:55:29.043353
climate change,neutral,/watch?v=G4H1N_yXBiA&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@NatGeo,National Geographic,Causes and Effects of Climate Change | National Geographic,5.8M,8 years,What causes climate change (also known as global warming)? And what are the effects of climate change? Learn the human ...,2026-01-21 22:55:29.049795
climate change,neutral,/watch?v=l_Oe6YK0DgE&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@pbsterra,PBS Terra,What is the RISKIEST Region in the US as the Climate Changes?,3.7M,2 years,Check out our Patreon: ...,2026-01-21 22:55:29.051208
climate change,neutral,/watch?v=9PFhrpyWV-w&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@crashcourse,CrashCourse,What is Climate Change?: Crash Course Climate & Energy #1,243K,3 years,"We know that temperatures on Earth have fluctuated dramatically in the past, but we also know that by burning fossil fuels we are ...",2026-01-21 22:55:29.053417
climate change,neutral,/watch?v=Vl6VhCAeEfQ&pp=ygUOY2xpbWF0ZSBjaGFuZ2XSBwkJhwoBhyohjO8%3D,/@TED,TED,The Tipping Points of Climate Change — and Where We Stand | Johan Rockström | TED,1.4M,1 year,"We're nearly halfway through the 2020s, dubbed the most decisive decade for action on climate change. Where exactly do things ...",2026-01-21 22:55:29.055362
climate change,neutral,/watch?v=Rz_NGPV-SVs&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@Fox10Phoenix,FOX 10 Phoenix,Climate 'Armageddon narrative' starting to unravel | Newsmaker | FOX 10 Phoenix,155K,1 month,"... ""climate change Armageddon narrative"" is starting to unravel, as people increasingly question the claims of an existential crisis.",2026-01-21 22:55:29.056785
